id;function_old;function_new;comment_fs;Notes;Frequency
1082;Reichstagsgesandter des Fürstentums Hohenzollern-Sigmaringen;Gesandter, Fürstentum Hohenzollern-Sigmaringen;$fit → title / $Gesandtenproblem;#;1
1083;Reichstagsgesandter des Fürstentums Schwarzenberg;Gesandter, Fürstentum Schwarzenberg;$fit → title / $Gesandtenproblem;#;1
1084;Reichstagsgesandter des Kurerzkanzlers für das Fürstentum Regensburg;Gesandter, Reichserzkanzler / Gesandter, Fürstentum Regensburg;$fit → title / $Gesandtenproblem / Info splitten;Ingo frage, ob das so eindeutig genug ist!;1
1085;Reichstagsgesandter der Schwäbischen Prälatenbank;Gesandter, Schwäbische Prälatenbank;$fit → title / $Gesandtenproblem;#;1
1086;Reichsvizehofkanzler;Reichsvizekanzler;;#;1
1087;Reichsvizekanzler;Reichsvizekanzler;;#;2
1088;Rektor;Rektor;;#;27
1089;Religionshistoriker;Historiker;;#;1
1090;Rente;;obsolet, da in Stk-Daten schon berichtigt;Keine Funktion!;1
1091;Rentendirektor;Direktor;$fit;#;14
1092;Rentmeister;Rentmeister;;#;2
1093;Rent- und Zahlmeister;Rentmeister / Zahlmeister;Info splitten;#;1
1094;kurfürstlich-mainzischer Resident;Resident, Kurfürstentum Mainz;$Gesandtenproblem;#;1
1095;Resident, kurmainzischer;Resident, Kurfürstentum Mainz;$Gesandtenproblem;#;1
1096;Revisionsrat;Rat;;#;77
1097;Revistionsrat;Rat;;#;14
1098;RHR-Praktikant;Praktikant;$fit;#;16
1099;Richtere und Assessores;Assessor;Bezeichnung obsolet;"""und"" bitte nicht benutzen";6
1100;Ritterhauptmann;Hauptmann;$fit;#;1
1101;Rittmeister;Offizier;$fit → title +inst;#;1
1102;Rittmeister, lüneburgischer;Offizier;$fit → title +inst;#;1
1103;RKG-Advokat;Advokat;$fit;#;3
1104;RKG-Asessor des Burgundischen Kreises;Assessor;$fit;#;1
1105;RKG-Assessor;Assessor;;#;7
1106;RKG-Assessor des Bayerischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Bayern;#;25
1107;RKG-Assessor des Burgundischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Burgund;#;11
1108;RKG-Assessor des katholischen Fränkischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Franken;"Muss ""katholisch"" dabei stehen?";10
1109;RKG-Assessor des Katholischen Niederrheinisch-Westfälischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Niederrhein-Westfalen;"Muss ""katholisch"" dabei stehen?";4
1110;RKG-Assessor des katholischen Oberrheinischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Oberrhein;"Muss ""katholisch"" dabei stehen?";5
1111;RKG-Assessor des katholischen Schwäbischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Schwaben;"Muss ""katholisch"" dabei stehen?";9
1112;RKG-Assessor des Niedersächsischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Niedersachsen;#;6
1113;RKG-Assessor des Österreichischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Österreich;#;22
1114;ehemaliger RKG-Assessor;Assessor;;#;1
1115;RKG-Fiskaladvokat;Fiskaladvokat;;#;1
1116;RKG-Praktikant;Praktikant;;#;61
1117;RKG-Präsentatus;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;3
1118;RKG-Präsentatus des katholischen Fränkischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;"Muss ""katholisch"" dabei stehen?";7
1119;RKG-Präsentatus des katholischen Niederrheinisch-Westfälischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;"Muss ""katholisch"" dabei stehen?";3
1120;RKG-Präsentatus des katholischen Oberrheinischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;"Muss ""katholisch"" dabei stehen?";1
1121;RKG-Präsentatus des katholischen Schwäbischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;"Muss ""katholisch"" dabei stehen?";9
1122;RKG-Präsentatus des Bayerischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;7
1123;RKG-Präsentatus des Burgundischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;8
1124;RKG-Präsentatus des Fränkischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;6
1125;RKG-Präsentatus, kurmainzischer;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;1
1126;RKG-Präsentatus des österreichischen Kreises;;Die Präsentationen, die nicht zu Tätigkeit am RKG führten, können wir ignorieren. ;#;1
1127;evangelischer RKG-Präsident;Präsident;$fit;#;1
1128;RKG-Prokurator;Prokurator;;#;3
1129;Saflorkäufer;Händler;;#;1
1130;Salineninspektor;Inspektor;$fit;#;2
1131;Sänger;Sänger;;#;3
1132;Schlosshauptmann;;Daten obsolet;#;2
1133;Schlossratsmeister;Ratsmeister;Schloss → Zusatzinfo;#;3
1134;Schlossvierher;Vierherr;Schloss → Zusatzinfo;#;1
1135;Schloßvierherr;Vierherr;Schloss → Zusatzinfo;#;1
1136;Schöffe;Schöffe;;#;1
1137;Scholaster;Scholaster;;#;5
1138;Schriftsteller;Schriftsteller;;#;1
1139;Schüler;Schüler;;#;51
1140;Schüler [?];Schüler #;Unsicherheit in extra Spalte!;#;1
1141;Schüler];Schüler];;#;1
1142;Schülerin;Schülerin;;#;1
1143;Schultheiß;Schultheiß;;#;1
1144;Secretarius;Sekretär;;#;1
1145;Sekretär;Sekretär;;#;21
1146;"Sekretär des ""alten Grafen von Stadion""";Sekretär;$fit → inst: Privathaus;Dienstherr als Institution??;1
1147;Sekretär des Kammerrichters Franz Graf von Spaur;Sekretär;$fit → inst: Privathaus;Dienstherr als Institution??;1
1148;Sekretär, Sachsen-Eisenachischer;Sekretär;$fit;#;4
1149;Sekretär, Sachsen-Jenaischer;Sekretär;$fit;#;1
1150;Senior;Ältester;;#;2
1151;Senior Ministerii (Superintendent);Superintendent;;Deutsches Synonym?;1
1152;Siegler, erzbischöflich mainzischer;Siegler;$fit;#;1
1153;Sigiliffer;Siegler;$fit;#;1
1154;Soldat;Soldat;;#;2
1155;Spezialprotektor;#;Title;#;4
1156;Staatsbeamter, höherer badischer;Staatsbeamter, höherer;$fit;Welcher Dienstherr?;1
1157;Staatsminister;Staatsminister;;#;12
1158;Staatsminister ohne Portefeuille;Staatsminister;"""ohne Portefeuille"" Zusatzinfo";#;6
1159;Staatsrat;Rat;"$fit → tit: ""Staatsrat""";#;1
1160;erzherzoglich österreichischer Staatsrat;Rat;"$fit → tit: ""Staatsrat"" + inst";Wer genau ist Dienstherr?;1
1161;Staatsrat, kurerzkanzlerischer;Rat;"$fit → tit: ""Staatsrat"" + inst";Welcher Kurfürst?;4
1162;Staatsrat, kurmainzischer;Rat;"$fit → tit: ""Staatsrat"" + inst";#;3
1163;Staatsrat, kurfürstlich erzkanzlerischer;Rat;"$fit → tit: ""Staatsrat"" + inst";Welcher Kurfürst?;1
1164;Staatsrat im ordentlichen Dienst;Rat;"$fit → tit: ""Staatsrat"" + inst";#;1
1165;Staatsreferendar der Reichs- und auswärtigen Geschäfte;Referendar;$ fit → title / Zuständigkeitsbereich unwichtig, ggf. Zusatzinfo;#;1
1166;Stadtgerichtsschultheiß;Stadtgerichtsschultheiß;;#;1
1167;Stadtgerichtsschultheiß, königlich schwedischer;Stadtgerichtsschultheiß;$fit;#;1
1168;Stadthauptmann;Stadthauptmann;;#;1
1169;Stadtkämmerer;Kämmerer;$fit → title;#;1
1170;Stadtkapitän;Stadtkapitän;;#;1
1171;Stadtmajor;Stadtmajor;;#;1
1172;Stadtphysikus;Physikus;$fit;#;1
1173;Stadtrat;Rat;$fit;#;1
1174;Stadtratssyndikus;Syndikus;$fit;#;1
1175;Praefectus advocatiae Urbis;Praefectus advocatiae Urbis;"Ich vermute eher einen ""obersten Anwalt"", also wahrscheinlich Syndikus o.ä. Sicher bin ich aber nicht, daher original. ";Deutsche Titel bevorzugen?;2
1176;Stadtschreiber;Stadtschreiber;;#;1
1177;Stadt-]Schultheiß;Stadtschultheiß;;#;2
1178;Stadtschultheiß;Stadtschultheiß;;#;66
1179;Stadtsyndicus;Syndikus;$fit;Deutsche Schreibung?;1
1180;Stadtsyndikus;Syndikus;$fit;Deutsche Schreibung?;7
1181;Stadtvogt;Stadtvogt;;#;8
1182;Statthalter;Statthalter;;#;12
1183;Statthalter von Erfurt;Statthalter;;#;1
1184;Statthalter zu Erfurt;Statthalter;;#;1
1185;Statthaltereirat;Rat;$fit;#;5
1186;Statthaltereirat, Honorarius;#;nur title;#;1
1187;Statthaltereiverweser;Verweser;$fit;#;1
1188;stellv. Reichstagsgesandter des Deutschen Ordens;Gesandter, stellvertretender, Deutscher Orden;$fit → title / $Gesandtenproblem;#;1
1189;stellv. Reichstagsgesandter des Fürstabtei Stablo;Gesandter, stellvertretender, Deutscher Orden;$fit → title / $Gesandtenproblem;#;1
1190;stellv. Reichstagsgesandter des Fürstbistums Münster;Gesandter, stellvertretender, Deutscher Orden;$fit → title / $Gesandtenproblem;#;1
1191;stellv. Reichstagsgesandter des Fürstbistums Straßburg;Gesandter, stellvertretender, Deutscher Orden;$fit → title / $Gesandtenproblem;#;1
1192;stellv. Reichstagsgesandter des Kurfürstentums Köln;Gesandter, stellvertretender, Deutscher Orden;$fit → title / $Gesandtenproblem;#;1
1193;Steueraktuar;Aktuar;Institutionenzugehörigkeit via inst.;#;1
1194;Stiftsrat;Rat;$fit;#;1
1195;stud. med.;Student;Fach nicht wichtig, ggf. Zusatzspalte;#;6
1196;Stud.];Student];;#;14
1197;stud.;Student;;Titel oder tatsächlich Funktion?;83
1198;Student;Student;;#;11
1199;Student [?];Student #;Abbildung der Unsicherheit in extra Spalte;#;1
1200;stud. iur;Student;Fach nicht wichtig, ggf. Zusatzspalte;Titel oder tatsächlich Funktion?;20
1201;stud. iur.;Student;Fach nicht wichtig, ggf. Zusatzspalte;Wenn wir akademische Begriffe abkürzen, sollten wir das konsequent tun.;168
1202;stud. iur. ;Student;Fach nicht wichtig, ggf. Zusatzspalte;Titel oder tatsächlich Funktion?;3
1203;stud. phil;Student;Fach nicht wichtig, ggf. Zusatzspalte;Titel oder tatsächlich Funktion?;1
1204;stud. phil.;Student;Fach nicht wichtig, ggf. Zusatzspalte;#;25
1205;stud. phill.;Student;Fach nicht wichtig, ggf. Zusatzspalte;Titel oder tatsächlich Funktion?;1
1206;stud. phil. / physicus;Student;Fach nicht wichtig, ggf. Zusatzspalte;Titel oder tatsächlich Funktion?;1
1207;stud. theol.;Student;Fach nicht wichtig, ggf. Zusatzspalte;#;5
1208;stud. [theol.];Student;Fach nicht wichtig, ggf. Zusatzspalte;#;1
1209;Subconcretor;Subkonkretor;;"Deutsche Schreibung mit ""k""?";1
1210;landgräflich hessen-darmstädtischer Subdelegierter;Subdelegierter;$fit;#;1
1211;Subdiakon;Subdiakon;;#;2
1212;Subedelgierter bei der RKG-Visitation in der 2. Klasse;Subdelegierter;$fit → inst: rkg-visitation;#;1
1213;Subedelgierter bei der RKG-Visitation in der 3. Klasse;Subdelegierter;$fit → inst: rkg-visitation;#;1
1214;Subedelgierter bei der RKG-Visitation in der 4. Klasse;Subdelegierter;$fit → inst: rkg-visitation;#;1
1215;Subkonkretor;Subkonkretor;;#;3
1216;Superintendent;Superintendent;;#;2
1217;Superintendent ;Superintendent ;;#;1
1218;Supernumerar-Assessor;Assessor, Supernumerar;;#;3
1219;Supernumerar-Regierungsrat;Rat, Supernumerar;$fit;#;2
1220;Syndicus;Syndikus;;#;2
1221;Syndikus;Syndikus;;#;18
1222;Domstifts-Syndikus und -sekretär;Sekretär #;$fit / Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;Um Abfragen zu vereinfachen:schlage ich hier auch eine Aufteilung analog zu den Titeln vor!;29
1223;Marschallamts-Syndikus;Syndikus;$fit;Ist diese Aufteilung sinnvoll oder soll Titel insgesamt erfasst werden?;1
1224;Syndici/Officiati;;In Staatskalenderdaten schon bereinigt.;#;9
1225;Täufling;Täufling;;#;50
1226;evangelisch-lutherischer Täufling;Täufling, evangelisch-lutherisch;;#;1
1227;Täufling, evangelisch-reformiert;Täufling, evangelisch-reformiert;;#;1
1228;Täufling, kalvinistisch;Täufling, evangelisch-kalvinistisch;;#;1
1229;Täufling, katholisch;Täufling, katholisch;;#;2
1230;Titular-?]Regierungsrat;#;nur title / Unsicherheit in eigener Spalte;#;1
1231;Titular-?]Regierungsrat, kurmainzischer;#;nur title / Unsicherheit in eigener Spalte;#;1
1232;Titular-]Regierungsrat, kurmainzischer;#;nur title;#;1
1233;Titularbischof von Anemurium;#;title: Titularbischof;#;1
1234;Titular-Hof- und Regierungsrat;#;nur title;#;3
1235;Titularregierungsrat;#;nur title;#;1
1236;Titular-Regierungsrat, kurmainzischer;#;nur title;#;1
1237;Tryßler;Tryßler;;#;1
1238;Tuchhändler;Händler;;#;1
1239;unbekannt;;freibleibend;#;3
1240;Ungelder;Ungelder;;#;5
1241;Universitätsactuarius;Aktuar;Institutionenzugehörigkeit via inst.;#;1
1242;Universitätsaktuar;Aktuar;Institutionenzugehörigkeit via inst.;#;1
1243;Universitätsprofessor;Professor;$Prof;#;2
1244;unklar;;freibleibend;#;2
1245;Unterbauherr;Unterbauherr;;#;3
1246;Unterkämmerer;Kämmerer;$fit → title;#;3
1247;Unterstadtvogt;Unterstadtvogt;;#;1
1248;Vater;Vater;;#;30
1249;Vater der Braut;Vater, Braut;;#;3
1250;Vater des Bräutigams;Vater, Bräutigams;;#;2
1251;Vertreter Österreichs;Diplomat, Österreich;$fit;#;1
1252;Verwalter der Familiengüter;Verwalter;$fit → inst: Privatvermögen;#;1
1253;Verwalter des Privatvermögens;Verwalter;$fit → inst: Privatvermögen;#;1
1254;Verweser;Verweser;;#;1
;Domstifts-Syndikus und -sekretär;Syndikus #;$fit / Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;;
1255;Vicedom ;Vizedom;;#;3
1256;Viehfernhändler;Händler;;#;1
1257;Vierherr;Vierherr;;#;2
1258;Vizedom;Vizedom;;#;23
1259;Vizedomamtsadministrator;Administrator;$fit;#;1
1260;Vizedomamtspräsident;Präsident;$fit;#;1
1261;Vizedomamtsrat;Rat;$fit;#;18
1262;Vizedomamtsrat [?];Rat #;$fit / Unsicherheit in eigener Spalte;Was ist unsicher?;1
1263;Vizedomamtsverweser;Verweser;$fit;#;2
1264;Vizegroßhofmeister;Vizegroßhofmeister;;#;6
1265;Vizekanzler;Vizekanzler;;#;1
1266;Vizepräsident;Vizepräsident;;#;5
1267;Vizepräsident];Vizepräsident];"NB: Die ""]"" zeigt erschlossene Info an. Wurde bei Erfassung nicht konsequent (in allen Zeilen, allen Spalten) ergänzt, sonder nidR nur dann, wenn Info zur weiteren Recherche relevant erschien. Kann und sollte in einem der nächsten Iterationsschritte der Datenbereinigung vereinheitlicht werden, d.h.: Sichtung Info im Kontext und vollständige Ergänzung + Löschung ""]"" oder Info aus Spalte raus.";#;2
1268;Vizeregierungsdirektor;Vizedirektor;$fit;#;1
1269;Vizestadtschultheiß;Vizestadtschultheiß;;#;2
1270;Vogelschütze;Vogelschütze;;#;1
1271;Vogt;Vogt;;#;1
1272;Vogteikonsulent;Konsulent;$fit;#;1
1273;Von Seiten der Kurfürstlichen Hofkammer;;obsolet, da in Stk-Daten schon berichtigt;Keine Funktion!;6
1274;Von Seiten der Kurfürstlichen Regierung und Vicedomamt;;obsolet, da in Stk-Daten schon berichtigt;Keine Funktion!;24
1275;Von Seiten des Revivsionsgericht;;obsolet, da in Stk-Daten schon berichtigt;Keine Funktion!;9
1276;Vormund;Vorsteher;gemient ist der leiter;#;1
1277;Vormundschaftlicher Konsulent;Konsulent;$fit / inst: Vormundschaftsamt;#;1
1278;Vormundschaftsbeamter;Konsulent;$fit → inst: Vormundschaftsamt;#;1
1279;Vormundschaftskonsulent;Konsulent;$fit / inst: Vormundschaftsamt;#;5
1280;Vorsitzender;Vorsitzender;;#;1
1281;Vorsitzender der Kommission zur Einführung des Code Napoléon;Vorsitzender;$fit → inst.;#;1
1282;Prossessores;;obsolet, da in Stk-Daten schon berichtigt;Deutscher Titel?;5
1283;Vorsteher;Vorsteher;;#;1
1284;Vorsteher der Vormundschaftssachen;Vorsteher;$fit → inst: Vormundschaftsamt;#;1
1285;Vorstizender;Vorstizender;;#;1
1286;Waid- und Saflorkäufer;Händler;;#;1
1287;Waidhändler;Händler;;#;2
1288;Waidkäufer;Händler;;#;1
1289;Weihbischof;Weihbischof;;#;4
1290;Weihbischof für den thüringischen Teil der Erzdiözese Mainz;Weihbischof;"""für den thüringischen Teil der Erzdiözese Mainz"" = Zusatzinfo";Wie modellieren?;1
1291;wirklicher geheimer Rat;Rat;$fit;#;1
1292;wirlicher Geheimer Rat;Rat;$fit;Tippfehler: kann via Skript bereinigt werden.;1
1293;kurfürstlich mainzischer wirklicher Geheimer Rat;Rat;$fit;#;1
1294;erzbischöflich salzburgischer wirklicher Hofrat;Rat;$fit;#;5
1295;kurpfalzbayerischer wirklicher Hofrat;Rat;$fit;#;1
1296;wirklicher kaiserlicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;$fit;#;4
1297;wirklicher kurmainzischer Regierungsrat;Rat;$fit;#;1
1298;wirklicher Rat;Rat;$fit;#;1
1299;wirklicher Regierungsrat;Rat;$fit;#;2
1300;wirklicher kurfürstlich mainzischer Regierungsrat;Rat;$fit;#;1
1301;Regierungsrat, kurfürstlich mainzischer wirklicher;Rat;$fit;#;3
1302;wirklicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;$fit;#;1
1303;wirklicher Staats- und Konferenzminister;Konferenzminister / Staatsminister / #;Info aufsplitten;#;1
1304;Wollhändler;Händler;;#;1
1305;Zahlmeister;Zahlmeister;;#;5
1306;Zahlmeisteradjunkt;Zahlmeister-Adjunkt;;#;1
1307;Zinseinnehmeradjunkt;Zinseinnehmer-Adjunkt;;#;1
1308;Zinsmeister;Zinsmeister;;#;1
1309;Zivilzahlmeister;Zahlmeister;;#;1
1310;Zollschreiber;Zollschreiber;;#;17
1311;Zuchthauskommissar, kurmainzischer;Kommissar;$fit;#;1
1312;Zuckermacher;Zuckermacher;;#;1
1313;Zuhörer im erzbischöflich salzburgischen Hofrat;Praktikant;$fit;#;1
1314;Zweierleute;Zweiermann;;Wieso Plural??;1
1315;Zweiermann;Zweiermann;;#;3
1316;zweiter kurmainzischer Direktorialwahlbotschafter;Diplomat;$fit;#;1
1317;Zweiter Kammerdirektor;Vizedirektor;$fit;#;1
1318;2. Präsident;Vizepräsident;;"Lösung für ""Erster"", ""Zweiter"" etc. in allen Daten finden!";1
1319;zweiter kurmainzischer Wahlbotschafter;Wahlbotschafter, zweiter, Kurfürstentum Mainz ;;#;1
1320;zweiter kurkölnischer Wahlbotschafter;Wahlbotschafter, zweiter, Kurköln;;#;2
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
