place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Rheingau ?];Rheingau ?];;;;;Europe;;;;1;#;ProfAPI
Rheinhardsachensis;Rheinhardsach;;;;;Europe;;;;;;
Rheinholderodanus;Rheinholderodanus;;;;;Europe;;;;;;
Rheinolderodanus;Rheinolderodanus;;;;;Europe;;;;;;
Rhellfeld;Rhellfeld;;;;;Europe;;;;;;
Rhemensis;Rhem;;;;;Europe;;;;;;
Rhemiensis;Rhemi;;;;;Europe;;;;;;
Rhenitabernensis;Rhenitabern;;;;;Europe;;;;;;
Rhenotabernanus;Rhenotabernanus;;;;;Europe;;;;;;
Rheno-Tabernensis;Rheno-Tabern;;;;;Europe;;;;;;
Rhensensis;Rhens;;;;;Europe;;;;;;
rhet.-stud;rhet.-stud;;;;;Europe;;;;;;
Rhetor;Rhetor;;;;;Europe;;;;;;
Rhodanus;Rhodanus;;;;;Europe;;;;;;
Rhotornacensis;Rhotornac;;;;;Europe;;;;;;
Rhumspringensis;Rhumspring;;;;;Europe;;;;;;
Riedesheimensis;Riedesheim;;;;;Europe;;;;;;
Riedlingensis;Riedling;;;;;Europe;;;;;;
Rieneckensis;Rieneck;;;;;Europe;;;;;;
Rinderothe;Rinderothe;;;;;Europe;;;;;;
Rindtscheimensis;Rindtscheim;;;;;Europe;;;;;;
Rineck;Rineck;;;;;Europe;;;;1;T131;HassiaSuperior
Rineckensis;Rineck;;;;;Europe;;;;1;#;ProfAPI
Ringelrode;Ringelrode;;;;;Europe;;;;;;
Rinschheim;Rinschheim;;;;;Europe;;;;;;
Rinteln;Rinteln;;;;;Europe;;;;2;#;ProfAPI
Rinteln in der Grafschaft Schaumburg;Rinteln;;;Grafschaft Schaumburg;;Europe;;;;1;#;ProfAPI
Rinteln in der Grafschaft Schaumburg;Rinteln in der Grafschaft Schaumburg;;;;;Europe;;;;1;#;ProfAPI
Rippoldsau bei Offenburg;Rippoldsau bei Offenburg;;;;;Europe;;;;1;#;ProfAPI
Ritesheimensis;Ritesheim;;;;;Europe;;;;;;
Rittbergensis;Rittberg;;;;;Europe;;;;;;ProfStudOCR
Ritterhusanus;Ritterhusanus;;;;;Europe;;;;;;
Rittershausen;Rittershausen;;;;;Europe;;;;;;
Rittershusanus;Rittershusanus;;;;;Europe;;;;;;
Rivenacensis;Rivenac;;;;;Europe;;;;;;
Rlldesheimensis;Rlldesheim;;;;;Europe;;;;;;
Ro⁄dorf;Ro⁄dorf;;;;;Europe;;;;;;
Robacensis;Robac;;;;;Europe;;;;;;
Robecourt;Robecourt;;;;;Europe;;;;;;ProfStudOCR
Robricensis;Robric;;;;;Europe;;;;;;
Rockenberg;Rockenberg;;;;;Europe;;;;;;ProfStudOCR
Rockenbergensis;Rockenberg;;;;;Europe;;;;;;
Rockenburg;Rockenburg;;;;;Europe;;;;;;
Rockenburgensis;Rockenburg;;;;;Europe;;;;;;
Rockenburgiensis;Rockenburgi;;;;;Europe;;;;;;
Rockenhusanus;Rockenhusanus;;;;;Europe;;;;;;
Rodemacherus;Rodemacherus;;;;;Europe;;;;;;
Rodemack;Rodemack;;;;;Europe;Rodenmachern;;;1;#;G / 1658 September 10
Rodenbuch;Rodenbuch;;;;;Europe;;;;;;
Rodendorf;Rodendorf;;;;;Europe;;;;;;
Rodendorffensis;Rodendorff;;;;;Europe;;;;;;
Rodentorf;Rodentorf;;;;;Europe;;;;1;T034;HassiaSuperior
Rodes;Rodes;;;;;Europe;;;;;;
Roellbacensis;Roellbac;;;;;Europe;;;;;;
Rohrberg;Rohrberg;;;;;Europe;;;;;;
Rölfeldensis;Rölfeld;;;;;Europe;;;;;;
Rolffshusanus;Rolffshusanus;;;;;Europe;;;;;;
Röllbacensis;Röllbac;;;;;Europe;;;;;;
Röllbach;Röllbach;;;;;Europe;;;;;;
Röllfeld;Röllfeld;;;;;Europe;;;;;;
Röllfeldensis;Röllfeld;;;;;Europe;;;;;;
Rolshusanus;Rolshusanus;;;;;Europe;;;;;;
Rom;Rom;;;;;Europe;;;;7;#;ProfAPI
Romrat;Romrat;;;;;Europe;;;;1;T037;HassiaSuperior
Ronardensis;Ronard;;;;;Europe;;;;;;
Rondeburg;Rondeburg;;;;;Europe;;;;1;T115;HassiaSuperior
Rosdorfensis;Rosdorf;;;;;Europe;;;;;;
Rosdorffensis;Rosdorff;;;;;Europe;;;;;;
Rosdorffiensis;Rosdorffi;;;;;Europe;;;;;;
Rösebacensis;Rösebac;;;;;Europe;;;;;;
Röseberensis;Röseber;;;;;Europe;;;;;;
Rosheim;Rosheim;;;;;Europe;;;;;;ProfStudOCR
Rossdorfensis;Rossdorf;;;;;Europe;;;;;;
Rossdorffensis;Rossdorff;;;;;Europe;;;;;;
Rostbach;Rostbach;;;;;Europe;;;;1;#;HassiaSuperior
Rotenbach];Rotenbach];;;;;Europe;;;;1;T155;HassiaSuperior
Rotenbuch;Rotenbuch;;;;;Europe;;;;;;
Rotenburg in der Landgrafschaft Hessen-Rotenburg-Rheinfels;Rotenburg in der Landgrafschaft Hessen-Rotenburg-Rheinfels;;;;;Europe;;;;1;#;ProfAPI
Rotenburgensis;Rotenburg;;;;;Europe;;;;;;
Roth;Roth;;;;;Europe;;;;;;
Rothenberg;Rothenberg;;;;;Europe;;;;;;ProfStudOCR
Rothenbuchensis;Rothenbuch;;;;;Europe;;;;;;
Rothenburg;Rothenburg;;;;;Europe;;;;;;ProfStudOCR
Rothenfels;Rothenfels;;;;;Europe;Rotenfels;;;1;#;G / 1653 April 21
Rothenkirchen;Rothenkirchen;;;;;Europe;;;;;;
Rottanus;Rottanus;;;;;Europe;;;;;;
Rottenburg;Rottenburg;;;;;Europe;;;;1;T003;HassiaSuperior
Rottenfelß;Rottenfelß;;;;;Europe;;;;1;T179;HassiaSuperior
Rottweil;Rottweil;;;;;Europe;;;;;;ProfStudOCR
Rottwilanus;Rottwilanus;;;;;Europe;;;;;;
Rotvilanus;Rotvilanus;;;;;Europe;;;;;;
Rotweilanus;Rotweilanus;;;;;Europe;;;;;;
Rotwilanus;Rotwilanus;;;;;Europe;;;;;;
Rotwillanus;Rotwillanus;;;;;Europe;;;;;;
Rouen;Rouen;;;;;Europe;;;;;;ProfStudOCR
Roussensis;Rouss;;;;;Europe;;;;;;
Rtldesheimensis;Rtldesheim;;;;;Europe;;;;;;
Rubeacensis;Rubeac;;;;;Europe;;;;;;
Ruchheim;Ruchheim;;;;;Europe;;;;;;
Ruchingen;Ruchingen;;;;;Europe;;;;1;T138.1;HassiaSuperior
Rückensis;Rück;;;;;Europe;;;;;;
Rudel;Rudel;;;;;Europe;;;;1;#;HassiaSuperior
Rudershausen;Rudershausen;;;;;Europe;;;;;;
Rüdershusanus;Rüdershusanus;;;;;Europe;;;;;;
RUdesheim;RUdesheim;;;;;Europe;;;;;;
Rüdesheim;Rüdesheim;;;;;Europe;;;;1;#;HassiaSuperior
Rüdesheim am Rhein;Rüdesheim am Rhein;;;;;Europe;;;;3;#;ProfAPI
Rudesheimensis;Rudesheim;;;;;Europe;;;;;;
Rüdesheimensis;Rüdesheim;;;;;Europe;;;;;;
Rüdigheim;Rüdigheim;;;;;Europe;;;;;;
Rüdigheim/Hessen;Rüdigheim/Hessen;;;;;Europe;;;;;;
Rüdigheimensis;Rüdigheim;;;;;Europe;;;;;;
Rudmanns;Rudmanns;;;;;Europe;Ruedtmanns;;;1;#;G / 1667 Juni 15
Ruedershusanus;Ruedershusanus;;;;;Europe;;;;;;
Ruetterallensis;Ruetterall;;;;;Europe;;;;;;
Ruhlkirchen;Ruhlkirchen;;;;;Europe;;;;;;ProfStudOCR
Ruhmspringensis;Ruhmspring;;;;;Europe;;;;;;
Rulkirchensis;Rulkirch;;;;;Europe;;;;;;
Rumaspringensis;Rumaspring;;;;;Europe;;;;;;
Rumspringensis;Rumspring;;;;;Europe;;;;;;
Rünzkel ;Rünzkel ;;;;;Europe;;;;1;#;HassiaSuperior
Rupefortensis;Rupefort;;;;;Europe;;;;;;
Ruppersbergensis;Ruppersberg;;;;;Europe;;;;;;
Ruppertshütten;Ruppertshütten;;;;;Europe;;;;;;
Ruremundanus;Ruremundanus;;;;;Europe;;;;;;
Ruremundensis;Ruremund;;;;;Europe;;;;;;
Rustefeldensis;Rustefeld;;;;;Europe;;;;;;
Rustenfeld;Rustenfeld;;;;;Europe;;;;;;
Rüstungen;Rüstungen;;;;;Europe;;;;;;
Rüthensis;Rüth;;;;;Europe;;;;;;
Ruttesheimensis;Ruttesheim;;;;;Europe;;;;;;
Rüttesheimensis;Rüttesheim;;;;;Europe;;;;;;
Rynberck;Rynberck;;;;;Europe;;;;;;ProfStudOCR
S.;S.;;;;;Europe;;;;;;
S. Goar;S. Goar;;;;;Europe;;;;1;#;HassiaSuperior
S.J;S.J;;;;;Europe;;;;;;
S.Wendelino;S.Wendelino;;;;;Europe;;;;;;
Saar;Saar;;;;;Europe;;;;;;
Saarbockenheim;Saarbockenheim;;;;;Europe;;;;;;
Saarbrücken;Saarbrücken;;;;;Europe;;;;;;
Saarburg;Saarburg;;;;;Europe;;;;2;#;ProfAPI
Saarburg bei Trier;Saarburg bei Trier;;;;;Europe;;;;1;#;ProfAPI
Saargeminensis;Saargemin;;;;;Europe;;;;;;
Saarlouis;Saarlouis;;;;;Europe;;;;;;
Saarwerdensis;Saarwerd;;;;;Europe;;;;;;
sac;sac;;;;;Europe;;;;;;
Sachsengang (Niederösterreich);Sachsengang;;; Niederösterreich;;Europe;;;;1;#;ProfAPI
Sachsen-Gotha;Sachsen-Gotha;;;;;Europe;;;;1;#;ProfAPI
Sachsenhausen;Sachsenhausen;;;;;Europe;;;;;;
Sachsenhausen/;Sachsenhausen/;;;;;Europe;;;;;;ProfStudOCR
Saint-Hubert;Saint-Hubert;;;;;Europe;;;;;;ProfStudOCR
Salburg;Salburg;;;;;Europe;;;;1;#;ProfAPI
Salem];Salem];;;;;Europe;;;;1;#;ProfAPI
Salfeld;Salfeld;;;;;Europe;;;;1;T108;HassiaSuperior
Salfeldensis;Salfeld;;;;;Europe;;;;;;
Salimonasteriensis;Salimonasteri;;;;;Europe;;;;;;
Salisb;Salisb;;;;;Europe;;;;;;
Salisbergensis;Salisberg;;;;;Europe;;;;;;
Salisburgensis;Salisburg;;;;;Europe;;;;;;
Salmbacensis;Salmbac;;;;;Europe;;;;;;
Salmünster;Salmünster;;;;;Europe;;;;1;T102;HassiaSuperior
Saltzigius;Saltzigius;;;;;Europe;;;;;;
Salzburg;Salzburg;;;;;Europe;;;;2;#;ProfAPI
Salzig;Salzig;;;;;Europe;;;;;;
Salzigius;Salzigius;;;;;Europe;;;;;;
Salzkottena;Salzkottena;;;;;Europe;;;;;;
Salzkottensis/Westph;Salzkott/Westph;;;;;Europe;;;;;;
Sambas;Sambas;;;;;Europe;;;;1;13;Broek
Sampit;Sampit;;;;;Europe;;;;1;10;Broek
Sanct;Sanct;;;;;Europe;;;;;;
Sandeodatensis;Sandeodat;;;;;Europe;;;;;;
Santdorffiensis;Santdorffi;;;;;Europe;;;;;;
Santo;Santo;;;;;Europe;;;;;;
Sar;Sar;;;;;Europe;;;;;;
Sara;Sara;;;;;Europe;;;;;;
Sara-Ludovicensis;Sara-Ludovic;;;;;Europe;;;;;;
Saraludovicus;Saraludovicus;;;;;Europe;;;;;;
Sarbrucensis;Sarbruc;;;;;Europe;;;;;;
Sarburg;Sarburg;;;;;Europe;;;;;;
Sarburgensis;Sarburg;;;;;Europe;;;;;;
Sarburgus;Sarburgus;;;;;Europe;;;;;;
Sargencellanus;Sargencellanus;;;;;Europe;;;;;;
Sarmbsheimensis;Sarmbsheim;;;;;Europe;;;;;;
Sarnsheimensis;Sarnsheim;;;;;Europe;;;;;;
Saro-Ludovicensis;Saro-Ludovic;;;;;Europe;;;;;;
Sart-lez-Spa;Sart-lez-Spa;;;;;Europe;Sart;;;1;#;G / 1667 Februar 4
Sarto;Sarto;;;;;Europe;;;;;;
Sauerschwabenheimensis;Sauerschwabenheim;;;;;Europe;;;;;;
Sauer-Schwabenheimensis;Sauer-Schwabenheim;;;;;Europe;;;;;;
Sauerthal;Sauerthal;;;;;Europe;;;;;;
Sauertheim;Sauertheim;;;;;Europe;;;;;;
Saulbacensis;Saulbac;;;;;Europe;;;;;;
Saulheim;Saulheim;;;;;Europe;;;;;;
Säulingen/Eichsf;Säulingen/Eichsf;;;;;Europe;;;;;;
Savoyen;Savoyen;;;;;Europe;;;;;;ProfStudOCR
Saxenbergerus;Saxenbergerus;;;;;Europe;;;;;;
Saxo;Saxo;;;;;Europe;;;;;;
Saxoregius;Saxoregius;;;;;Europe;;;;;;
Saxo-Regius;Saxo-Regius;;;;;Europe;;;;;;
Saynensis/Trev;Sayn/Trev;;;;;Europe;;;;;;
Schadeck ;Schadeck ;;;;;Europe;;;;1;#;HassiaSuperior
Schaken;Schaken;;;;;Europe;;;;;;ProfStudOCR
Schallodenbacensis;Schallodenbac;;;;;Europe;;;;;;
Schallotenbacensis;Schallotenbac;;;;;Europe;;;;;;
Schallottenbacensis;Schallottenbac;;;;;Europe;;;;;;
Scheid (Eifel);Scheid (Eifel);;;;;Europe;Scheiden;;;1;#;G / 1659 Januar 13
Scheitweilerus;Scheitweilerus;;;;;Europe;;;;;;
Schelken;Schelken;;;;;Europe;;;;1;#;HassiaSuperior
Schemnitz in Ungarn;Schemnitz in Ungarn;;;;;Europe;;;;9;#;ProfAPI
Schemniz;Schemniz;;;;;Europe;;;;1;#;ProfAPI
Scherensis;Scher;;;;;Europe;;;;;;
Scheringensis;Schering;;;;;Europe;;;;;;
Scherzheim;Scherzheim;;;;;Europe;;;;;;
Scheslicensis;Scheslic;;;;;Europe;;;;;;
Scheurensis;Scheur;;;;;Europe;;;;;;
schied;schied;;;;;Europe;;;;;;
Schierstein;Schierstein;;;;;Europe;;;;;;
Schiersteinensis;Schierstein;;;;;Europe;;;;;;
Schimborn;Schimborn;;;;;Europe;;;;;;
Schippacensis;Schippac;;;;;Europe;;;;;;
Schlagstadianus;Schlagstad;;;;;Europe;;;;;;
Schlagstein;Schlagstein;;;;;Europe;;;;;;
Schleinseensis;Schleinse;;;;;Europe;;;;;;
Schleitensis;Schleit;;;;;Europe;;;;;;
Schleiz;Schleiz;;;;;Europe;;;;1;#;ProfAPI
Schleswicensis;Schleswic;;;;;Europe;;;;;;
Schlettstadt;Schlettstadt;;;;;Europe;;;;;;ProfStudOCR
Schleusingen;Schleusingen;;;;;Europe;;;;;;
Schlichter;Schlichter;;;;;Europe;;;;1;T086;HassiaSuperior
Schliprüthen;Schliprüthen;;;;;Europe;;;;;;
Schlitz;Schlitz;;;;;Europe;;;;1;T043;HassiaSuperior
Schliz;Schliz;;;;;Europe;;;;;;ProfStudOCR
Schlizensis;Schliz;;;;;Europe;;;;;;
Schlo⁄;Schlo⁄;;;;;Europe;;;;;;
Schlosbornensis;Schlosborn;;;;;Europe;;;;;;
Schloss Dieburg;Schloss Dieburg;;;;;Europe;;;;1;#;ProfAPI
Schloss und Festung Rheinfels bei St. Goar am Rhein;Schloss und Festung Rheinfels bei St. Goar am Rhein;;;;;Europe;;;;2;#;ProfAPI
Schloss Vippach;Schloss Vippach;;;;;Europe;;;;1;#;ProfAPI
Schloss Wahrberg bei Aurach;Schloss Wahrberg bei Aurach;;;;;Europe;;;;2;#;ProfAPI
Schloss Weißensee;Schloss Weißensee;;;;;Europe;;;;1;#;ProfAPI
Schlossbornensis;Schlossborn;;;;;Europe;;;;;;
Schlossvippach;Schlossvippach;;;;;Europe;;;;7;#;ProfAPI
Schmeltz;Schmeltz;;;;;Europe;;;;;;
Schmerlebacensis;Schmerlebac;;;;;Europe;;;;;;
Schmittburgensis;Schmittburg;;;;;Europe;;;;;;
Schnaittacensis;Schnaittac;;;;;Europe;;;;;;
Schneeberg;Schneeberg;;;;;Europe;;;;;;
Schneeberg im Erzgebirge;Schneeberg im Erzgebirge;;;;;Europe;;;;2;#;ProfAPI
Schneebergensis;Schneeberg;;;;;Europe;;;;;;
Schoenhrethusanus;Schoenhrethusanus;;;;;Europe;;;;;;
Schölkropffensis;Schölkropff;;;;;Europe;;;;;;
Schollotenbacensis;Schollotenbac;;;;;Europe;;;;;;
Schönbergensis;Schönberg;;;;;Europe;;;;;;
Schönmittenweg;Schönmittenweg;;;;;Europe;;;;;;
Schonstein;Schonstein;;;;;Europe;;;;;;
Schönthal;Schönthal;;;;;Europe;;;;;;
Schonungen;Schonungen;;;;;Europe;;;;1;#;ProfAPI
Schornsheim;Schornsheim;;;;;Europe;;;;;;
Schotten;Schotten;;;;;Europe;;;;1;T076;HassiaSuperior
Schreckensis;Schreck;;;;;Europe;;;;;;
Schrekensis;Schrek;;;;;Europe;;;;;;
Schröck;Schröck;;;;;Europe;;;;;;
Schroeckensis;Schroeck;;;;;Europe;;;;;;
Schulbildung;Schulbildung;;;;;Europe;;;;;;
Schulenburg a. d. Leine;Schulenburg a. d. Leine;;;;;Europe;Schulenburg (Pattensen);;;1;#;G / Kalenberg 1657 März 19 bzw. 1657 März 9
Schünberg/Taunus;Schünberg/Taunus;;;;;Europe;;;;;;ProfStudOCR
Schwabenheim;Schwabenheim;;;;;Europe;;;;;;
Schwabenheimensis;Schwabenheim;;;;;Europe;;;;;;
Schwabfeldensis;Schwabfeld;;;;;Europe;;;;;;
Schwäbisch-Gmund;Schwäbisch-Gmund;;;;;Europe;;;;;;ProfStudOCR
Schwäbisch-Gmünd;Schwäbisch-Gmünd;;;;;Europe;;;;;;ProfStudOCR
Schwabsdorf;Schwabsdorf;;;;;Europe;;;;1;#;ProfAPI
Schwalb flu:;Schwalb (Fluss);;;;;Europe;;;;1;T005;HassiaSuperior
Schwalbacensis;Schwalbac;;;;;Europe;;;;;;
Schwalbach;Schwalbach;;;;;Europe;;;;;;
Schwalmensis;Schwalm;;;;;Europe;;;;;;
Schwandorf/Pfalz-Neuburg;Schwandorf/Pfalz-Neuburg;;;;;Europe;;;;;;
Schwanheimensis;Schwanheim;;;;;Europe;;;;;;
Schwartzenborn;Schwartzenborn;;;;;Europe;;;;1;T013;HassiaSuperior
Schwartzenfels;Schwartzenfels;;;;;Europe;;;;1;T095;HassiaSuperior
Schwartzenraben;Schwartzenraben;;;;;Europe;;;;;;
Schwarzacensis;Schwarzac;;;;;Europe;;;;;;
Schwarzach;Schwarzach;;;;;Europe;;;;;;
Schwarzenberg;Schwarzenberg;;;;;Europe;;;;1;#;ProfAPI
Schweden;Schweden;;;;;Europe;;;;1;#;ProfAPI
Schweidnitz (heute: Świdnica);Schweidnitz;;; Świdnica;;Europe;;;;2;#;ProfAPI
Schweinfurt;Schweinfurt;;;;;Europe;;;;;;
Schweinheimensis;Schweinheim;;;;;Europe;;;;;;
Schweinsberg;Schweinsberg;;;;;Europe;;;;1;T050;HassiaSuperior
Schweiz;Schweiz;;;;;Europe;;;;1;#;ProfAPI
Schwenningen, Neckar;Schwenningen; Neckar;;;;Europe;;;;2;#;ProfAPI
Schweppenhausen;Schweppenhausen;;;;;Europe;;;;2;#;ProfAPI
Sebellkrippen;Sebellkrippen;;;;;Europe;;;;1;T167;HassiaSuperior
Seckingensis;Secking;;;;;Europe;;;;;;
Secretarius;Secretarius;;;;;Europe;;;;;;
Sedelensis;Sedel;;;;;Europe;;;;;;
Seden;Seden;;;;;Europe;;;;1;T143;HassiaSuperior
Seeheim/Hessen;Seeheim/Hessen;;;;;Europe;;;;;;ProfStudOCR
Seelenberg;Seelenberg;;;;;Europe;;;;;;
Seeligenstadianus;Seeligenstad;;;;;Europe;;;;;;
Seidenklingensis;Seidenkling;;;;;Europe;;;;;;
Seiigenstadianus;Seiigenstad;;;;;Europe;;;;;;
Seilingen/Eichsf;Seilingen/Eichsf;;;;;Europe;;;;;;
Sekolka;Sekolka;;;;;Europe;;;;;;
Selbold];Selbold];;;;;Europe;;;;1;T137;HassiaSuperior
Selestadensis;Selestad;;;;;Europe;;;;;;
Selestadianus;Selestad;;;;;Europe;;;;;;
Selestadiensis;Selestadi;;;;;Europe;;;;;;
Seligenstadianus;Seligenstad;;;;;Europe;;;;;;
Seligenstadt;Seligenstadt;;;;;Europe;;;;3;#;ProfAPI
Seligenstatt;Seligenstatt;;;;;Europe;;;;1;T165;HassiaSuperior
Seltersensis;Selters;;;;;Europe;;;;;;
Senheimensis;Senheim;;;;;Europe;;;;;;
Sept.;Sept.;;;;;Europe;;;;;;
Serckenrath;Serckenrath;;;;;Europe;;;;;;
Sereniss;Sereniss;;;;;Europe;;;;;;
Serverio;Serverio;;;;;Europe;;;;;;ProfStudOCR
Seslacensis;Seslac;;;;;Europe;;;;;;
Seßlach;Seßlach;;;;;Europe;;;;;;ProfStudOCR
Seßlach/Franken;Seßlach/Franken;;;;;Europe;;;;;;ProfStudOCR
Seßlach/Franken;Seßlach;;;;;Europe;;;;;;
Seubelsdorffensis;Seubelsdorff;;;;;Europe;;;;;;
Seuelburg/Franken;Seuelburg/Franken;;;;;Europe;;;;;;
Seulingen;Seulingen;;;;;Europe;;;;;;
Sevenüch;Sevenüch;;;;;Europe;;;;;;
Seybelsdorffensis;Seybelsdorff;;;;;Europe;;;;;;
Seylauff;Seylauff;;;;;Europe;;;;;;
Seylingen/Eichsf;Seylingen/Eichsf;;;;;Europe;;;;;;
Siat;Siat;;;;;Europe;Seth;;;1;#;G / 1715 November 25
Siburg;Siburg;;;;;Europe;;;;1;#;HassiaSuperior
Sickingensis;Sicking;;;;;Europe;;;;;;
Sieg flu: ;Sieg (Fluss) ;;;;;Europe;;;;1;#;HassiaSuperior
Siegburgensis;Siegburg;;;;;Europe;;;;;;
Siegelsbach;Siegelsbach;;;;;Europe;;;;;;ProfStudOCR
Siegen;Siegen;;;;;Europe;;;;2;#;ProfAPI
Siegenensis;Siegen;;;;;Europe;;;;;;
SiegenensisAntzhusanus;SiegenAntzhusanus;;;;;Europe;;;;;;
Siegensis;Sieg;;;;;Europe;;;;;;
Siena;Siena;;;;;Europe;;;;1;#;ProfAPI
Sigeburgensis;Sigeburg;;;;;Europe;;;;;;
Sigenensis;Sigen;;;;;Europe;;;;;;
Sigensis;Sig;;;;;Europe;;;;;;
Sigmaringen;Sigmaringen;;;;;Europe;;;;1;#;ProfAPI
Signiacensis;Signiac;;;;;Europe;;;;;;
Silang;Silang;;;;;Europe;;;;;;
Silberhusanus;Silberhusanus;;;;;Europe;;;;;;
Silburgensis;Silburg;;;;;Europe;;;;;;
Silesius;Silesius;;;;;Europe;;;;;;
Simeranus;Simeranus;;;;;Europe;;;;;;
Simmerensis;Simmer;;;;;Europe;;;;;;
Simmern;Simmern;;;;;Europe;;;;;;
Simmersfeldensis;Simmersfeld;;;;;Europe;;;;;;
Simmershausen;Simmershausen;;;;;Europe;;;;;;
Sindelsheim;Sindelsheim;;;;;Europe;;;;;;
Sindlingen;Sindlingen;;;;;Europe;;;;;;
Sindlingen bei Jettingen;Sindlingen bei Jettingen;;;;;Europe;;;;1;#;ProfAPI
Sindlingensis;Sindling;;;;;Europe;;;;;;
Singlingensis;Singling;;;;;Europe;;;;;;
Sinn flu:;Sinn (Fluss);;;;;Europe;;;;1;T127;HassiaSuperior
Sintzheimensis;Sintzheim;;;;;Europe;;;;;;
Sittardus;Sittardus;;;;;Europe;;;;;;
Sitzung;Sitzung;;;;;Europe;;;;;;
Siversheimensis;Siversheim;;;;;Europe;;;;;;
Smallenbacensis;Smallenbac;;;;;Europe;;;;;;
Sobernheim;Sobernheim;;;;;Europe;;;;;;
Sobernheimensis;Sobernheim;;;;;Europe;;;;;;
Sodel;Sodel;;;;;Europe;;;;1;T105;HassiaSuperior
Soden;Soden;;;;;Europe;;;;1;#;HassiaSuperior
Sohn;Sohn;;;;;Europe;;;;;;
Sohrensis;Sohr;;;;;Europe;;;;;;
Solitariensis;Solitari;;;;;Europe;;;;;;
Solme];Solme];;;;;Europe;;;;1;T060;HassiaSuperior
Solms;Solms;;;;;Europe;;;;1;T067;HassiaSuperior
Somborn;Somborn;;;;;Europe;;;;;;
Sombornensis;Somborn;;;;;Europe;;;;;;
Somerach;Somerach;;;;;Europe;;;;1;T190;HassiaSuperior
Someren;Someren;;;;;Europe;;;;;;ProfStudOCR
Somerensis;Somer;;;;;Europe;;;;;;
Sommerau;Sommerau;;;;;Europe;;;;;;
Sommeraviensis;Sommeravi;;;;;Europe;;;;;;
Sömmerda;Sömmerda;;;;;Europe;;;;2;#;ProfAPI
Sommereinensis;Sommerein;;;;;Europe;;;;;;
Sommerfeld;Sommerfeld;;;;;Europe;;;;;;ProfStudOCR
Sommerin;Sommerin;;;;;Europe;;;;;;
Sommerlocensis;Sommerloc;;;;;Europe;;;;;;
Sommerlochensis;Sommerloch;;;;;Europe;;;;;;
Somrensis;Somr;;;;;Europe;;;;;;
Sondershausen;Sondershausen;;;;;Europe;;;;1;#;ProfAPI
Sontra;Sontra;;;;;Europe;;;;2;#;ProfAPI
Sontra];Sontra];;;;;Europe;;;;3;#;ProfAPI
Soredanus;Soredanus;;;;;Europe;;;;;;
Sörgenloch;Sörgenloch;;;;;Europe;;;;;;
Sosenheimensis;Sosenheim;;;;;Europe;;;;;;
Sossenheimensis;Sossenheim;;;;;Europe;;;;;;
Soumagne;Soumagne;;;;;Europe;;;;;;
Soumagnensis;Soumagn;;;;;Europe;;;;;;
Spachbruckensis;Spachbruck;;;;;Europe;;;;;;
Spachbrückensis;Spachbrück;;;;;Europe;;;;;;
Spadanus;Spadanus;;;;;Europe;;;;;;
Spagbruckensis;Spagbruck;;;;;Europe;;;;;;
Spagbrückensis;Spagbrück;;;;;Europe;;;;;;
Spaltensis;Spalt;;;;;Europe;;;;;;
Spandau;Spandau;;;;;Europe;;;;1;#;ProfAPI
Spanien;Spanien;;;;;Europe;;;;1;#;ProfAPI
Spanische Niederlande;Spanische Niederlande;;;;;Europe;;;;2;#;ProfAPI
später;später;;;;;Europe;;;;;;
Speyer;Speyer;;;;;Europe;;;;8;#;ProfAPI
Speyer];Speyer];;;;;Europe;;;;1;#;ProfAPI
Spiesheim;Spiesheim;;;;;Europe;;;;;;
Spirensis;Spir;;;;;Europe;;;;;;
Sprendlingensis;Sprendling;;;;;Europe;;;;;;
Spreth;Spreth;;;;;Europe;;;;;;ProfStudOCR
St. Goar;St. Goar;;;;;Europe;;;;4;#;ProfAPI
St. Leon-Rot;St. Leon-Rot;;;;;Europe;Rot;;;1;#;G / 1670 Oktober 6
St. Pölten;St. Pölten;;;;;Europe;;;;1;#;ProfAPI
St: Procelten;St. Procelten;;;;;Europe;;;;1;T198;HassiaSuperior
Stabulensis;Stabul;;;;;Europe;;;;;;
Staden;Staden;;;;;Europe;;;;1;T118.1;HassiaSuperior
Stadiorensis;Stadior;;;;;Europe;;;;;;
Stadt Worbis auf dem Eichsfelde;Stadt Worbis auf dem Eichsfelde;;;;;Europe;;;;1;#;ProfAPI
Stadtkaplan;Stadtkaplan;;;;;Europe;;;;;;
Stadtlohnensis;Stadtlohn;;;;;Europe;;;;;;
Stadtprozeltanus;Stadtprozeltanus;;;;;Europe;;;;;;
Stadtprozelten;Stadtprozelten;;;;;Europe;;;;;;
Stadtprozeltensis;Stadtprozelt;;;;;Europe;;;;;;
Stadtworbensis;Stadtworb;;;;;Europe;;;;;;
Stadtworbensis/Eichsf;Stadtworb/Eichsf;;;;;Europe;;;;;;
Stadtworbianus;Stadtworb;;;;;Europe;;;;;;
Stadtworbis;Stadtworbis;;;;;Europe;;;;8;#;ProfAPI
Stadtworbis auf dem Eichsfelde;Stadtworbis auf dem Eichsfelde;;;;;Europe;;;;1;#;ProfAPI
Stadtworbis im Eichsfeld;Stadtworbis im Eichsfeld;;;;;Europe;;;;1;#;ProfAPI
