place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Rüdigheimensis,Rüdigheim,,,,,Europe,,,,,,Universitätsmatrikeln
Rüdigheim/Hessen,"Rüdigheim, Hessen",,,,,Europe,,,,,,Universitätsmatrikeln
Ruedershusanus,Ruedershusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Ruetterallensis,Ruetterall,,,,,Europe,,,,,,Universitätsmatrikeln
Ruhmspringensis,Ruhmspring,,,,,Europe,,,,,,Universitätsmatrikeln
Rulkirchensis,Rulkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Rumaspringensis,Rumaspring,,,,,Europe,,,,,,Universitätsmatrikeln
Rumspringensis,Rumspring,,,,,Europe,,,,,,Universitätsmatrikeln
Rupefortensis,Rupefort,,,,,Europe,,,,,,Universitätsmatrikeln
Ruppersbergensis,Ruppersberg,,,,,Europe,,,,,,Universitätsmatrikeln
Ruppertshütten,Ruppertshütten,,,,,Europe,,,,,,Universitätsmatrikeln
Ruremundensis,Ruremund,,,,,Europe,,,,,,Universitätsmatrikeln
Ruremundanus,Ruremundanus,,,,,Europe,,,,,,Universitätsmatrikeln
Rustefeldensis,Rustefeld,,,,,Europe,,,,,,Universitätsmatrikeln
Rustenfeld,Rustenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Rüstungen,Rüstungen,,,,,Europe,,,,,,Universitätsmatrikeln
Rüthensis,Rüth,,,,,Europe,,,,,,Universitätsmatrikeln
Ruttesheimensis,Ruttesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Rüttesheimensis,Rüttesheim,,,,,Europe,,,,,,Universitätsmatrikeln
S.Wendelino,S.Wendelino,,,,,Europe,,,,,,Universitätsmatrikeln
Saar,Saar,,,,,Europe,,,,,,Universitätsmatrikeln
Saarbockenheim,Saarbockenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Saarbrücken,Saarbrücken,,,,,Europe,,,,,,Universitätsmatrikeln
Saargeminensis,Saargemin,,,,,Europe,,,,,,Universitätsmatrikeln
Saarlouis,Saarlouis,,,,,Europe,,,,,,Universitätsmatrikeln
Saarwerdensis,Saarwerd,,,,,Europe,,,,,,Universitätsmatrikeln
Sachsenhausen,Sachsenhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Salfeldensis,Salfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Salimonasteriensis,Salimonasteri,,,,,Europe,,,,,,Universitätsmatrikeln
Salisb,Salisburg,,,,,Europe,,,,,,Universitätsmatrikeln
Salisbergensis,Salisberg,,,,,Europe,,,,,,Universitätsmatrikeln
Salisburgensis,Salisburg,,,,,Europe,,,,,,Universitätsmatrikeln
Salmbacensis,Salmbach,,,,,Europe,,,,,,Universitätsmatrikeln
Saltzigius,Saltzigius,,,,,Europe,,,,,,Universitätsmatrikeln
Salzig,Salzig,,,,,Europe,,,,,,Universitätsmatrikeln
Salzigius,Salzigius,,,,,Europe,,,,,,Universitätsmatrikeln
Salzkottensis/Westph,"Salzkott, Westph",,,,,Europe,,,,,,Universitätsmatrikeln
Salzkottena,Salzkottena,,,,,Europe,,,,,,Universitätsmatrikeln
Sanct,Sanct,,,,,Europe,,,,,,Universitätsmatrikeln
Sandeodatensis,Sandeodat,,,,,Europe,,,,,,Universitätsmatrikeln
Santdorffiensis,Santdorffi,,,,,Europe,,,,,,Universitätsmatrikeln
Santo,Santo,,,,,Europe,,,,,,Universitätsmatrikeln
Sar,Sar,,,,,Europe,,,,,,Universitätsmatrikeln
Sara,Sara,,,,,Europe,,,,,,Universitätsmatrikeln
Sara-Ludovicensis,Sara-Ludovic,,,,,Europe,,,,,,Universitätsmatrikeln
Saraludovicus,Saraludovicus,,,,,Europe,,,,,,Universitätsmatrikeln
Sarbrucensis,Sarbruc,,,,,Europe,,,,,,Universitätsmatrikeln
Sarburg,Sarburg,,,,,Europe,,,,,,Universitätsmatrikeln
Sarburgensis,Sarburg,,,,,Europe,,,,,,Universitätsmatrikeln
Sarburgus,Sarburgus,,,,,Europe,,,,,,Universitätsmatrikeln
Sargencellanus,Sargencellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Sarmbsheimensis,Sarmbsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sarnsheimensis,Sarnsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Saro-Ludovicensis,Saro-Ludovic,,,,,Europe,,,,,,Universitätsmatrikeln
Sarto,Sarto,,,,,Europe,,,,,,Universitätsmatrikeln
Sauerschwabenheimensis,Sauerschwabenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sauer-Schwabenheimensis,Sauer-Schwabenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sauerthal,Sauerthal,,,,,Europe,,,,,,Universitätsmatrikeln
Sauertheim,Sauertheim,,,,,Europe,,,,,,Universitätsmatrikeln
Saulbacensis,Saulbach,,,,,Europe,,,,,,Universitätsmatrikeln
Saulheim,Saulheim,,,,,Europe,,,,,,Universitätsmatrikeln
Säulingen/Eichsf,"Säulingen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Saxenbergerus,Sachsenbergen,,,,,Europe,,,,,,Universitätsmatrikeln
Saxo,Sachsen,,,,,Europe,,,,,,Universitätsmatrikeln
Saxoregius,Königreich Sachsen,,,,,Europe,,,,,,Universitätsmatrikeln
Saxo-Regius,Königreich Sachsen,,,,,Europe,,,,,,Universitätsmatrikeln
Saynensis/Trev,"Sayn, Trev",,,,,Europe,,,,,,Universitätsmatrikeln
Schallodenbacensis,Schallodenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Schallotenbacensis,Schallotenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Schallottenbacensis,Schallottenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Scheitweilerus,Scheitweilerus,,,,,Europe,,,,,,Universitätsmatrikeln
Scherensis,Scher,,,,,Europe,,,,,,Universitätsmatrikeln
Scheringensis,Schering,,,,,Europe,,,,,,Universitätsmatrikeln
Scherzheim,Scherzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Scheslicensis,Scheslic,,,,,Europe,,,,,,Universitätsmatrikeln
Scheurensis,Scheur,,,,,Europe,,,,,,Universitätsmatrikeln
schied,schied,,,,,Europe,,,,,,Universitätsmatrikeln
Schierstein,Schierstein,,,,,Europe,,,,,,Universitätsmatrikeln
Schiersteinensis,Schierstein,,,,,Europe,,,,,,Universitätsmatrikeln
Schimborn,Schimborn,,,,,Europe,,,,,,Universitätsmatrikeln
Schippacensis,Schippac,,,,,Europe,,,,,,Universitätsmatrikeln
Schlagstadianus,Schlagstad,,,,,Europe,,,,,,Universitätsmatrikeln
Schlagstein,Schlagstein,,,,,Europe,,,,,,Universitätsmatrikeln
Schleinseensis,Schleinse,,,,,Europe,,,,,,Universitätsmatrikeln
Schleitensis,Schleit,,,,,Europe,,,,,,Universitätsmatrikeln
Schleswicensis,Schleswic,,,,,Europe,,,,,,Universitätsmatrikeln
Schleusingen,Schleusingen,,,,,Europe,,,,,,Universitätsmatrikeln
Schliprüthen,Schliprüthen,,,,,Europe,,,,,,Universitätsmatrikeln
Schlizensis,Schliz,,,,,Europe,,,,,,Universitätsmatrikeln
Schlo⁄,Schlo⁄,,,,,Europe,,,,,,Universitätsmatrikeln
Schlosbornensis,Schlosborn,,,,,Europe,,,,,,Universitätsmatrikeln
Schlossbornensis,Schlossborn,,,,,Europe,,,,,,Universitätsmatrikeln
Schmeltz,Schmeltz,,,,,Europe,,,,,,Universitätsmatrikeln
Schmerlebacensis,Schmerlebach,,,,,Europe,,,,,,Universitätsmatrikeln
Schmittburgensis,Schmittburg,,,,,Europe,,,,,,Universitätsmatrikeln
Schnaittacensis,Schnaittac,,,,,Europe,,,,,,Universitätsmatrikeln
Schneeberg,Schneeberg,,,,,Europe,,,,,,Universitätsmatrikeln
Schneebergensis,Schneeberg,,,,,Europe,,,,,,Universitätsmatrikeln
Schoenhrethusanus,Schoenhrethusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Schölkropffensis,Schölkropff,,,,,Europe,,,,,,Universitätsmatrikeln
Schollotenbacensis,Schollotenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Schönbergensis,Schönberg,,,,,Europe,,,,,,Universitätsmatrikeln
Schönmittenweg,Schönmittenweg,,,,,Europe,,,,,,Universitätsmatrikeln
Schonstein,Schonstein,,,,,Europe,,,,,,Universitätsmatrikeln
Schönthal,Schönthal,,,,,Europe,,,,,,Universitätsmatrikeln
Schornsheim,Schornsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Schreckensis,Schreck,,,,,Europe,,,,,,Universitätsmatrikeln
Schrekensis,Schrek,,,,,Europe,,,,,,Universitätsmatrikeln
Schröck,Schröck,,,,,Europe,,,,,,Universitätsmatrikeln
Schroeckensis,Schroeck,,,,,Europe,,,,,,Universitätsmatrikeln
Schulbildung,Schulbildung,,,,,Europe,,,,,,Universitätsmatrikeln
Schwabenheim,Schwabenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Schwabenheimensis,Schwabenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Schwabfeldensis,Schwabfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Schwalbacensis,Schwalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Schwalbach,Schwalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Schwalmensis,Schwalm,,,,,Europe,,,,,,Universitätsmatrikeln
Schwandorf/Pfalz-Neuburg,"Schwandorf, Pfalz-Neuburg",,,,,Europe,,,,,,Universitätsmatrikeln
Schwanheimensis,Schwanheim,,,,,Europe,,,,,,Universitätsmatrikeln
Schwartzenraben,Schwartzenraben,,,,,Europe,,,,,,Universitätsmatrikeln
Schwarzacensis,Schwarzac,,,,,Europe,,,,,,Universitätsmatrikeln
Schwarzach,Schwarzach,,,,,Europe,,,,,,Universitätsmatrikeln
Schweinfurt,Schweinfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Schweinheimensis,Schweinheim,,,,,Europe,,,,,,Universitätsmatrikeln
Seckingensis,Secking,,,,,Europe,,,,,,Universitätsmatrikeln
Secretarius,Secretarius,,,,,Europe,,,,,,Universitätsmatrikeln
Sedelensis,Sedel,,,,,Europe,,,,,,Universitätsmatrikeln
Seelenberg,Seelenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Seeligenstadianus,Seeligenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Seidenklingensis,Seidenkling,,,,,Europe,,,,,,Universitätsmatrikeln
Seiigenstadianus,Seiigenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Seilingen/Eichsf,"Seilingen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Sekolka,Sekolka,,,,,Europe,,,,,,Universitätsmatrikeln
Selestadensis,Selestad,,,,,Europe,,,,,,Universitätsmatrikeln
Selestadianus,Selestad,,,,,Europe,,,,,,Universitätsmatrikeln
Selestadiensis,Selestad,,,,,Europe,,,,,,Universitätsmatrikeln
Seligenstadianus,Seligenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Seltersensis,Selters,,,,,Europe,,,,,,Universitätsmatrikeln
Senheimensis,Senheim,,,,,Europe,,,,,,Universitätsmatrikeln
Serckenrath,Serckenrath,,,,,Europe,,,,,,Universitätsmatrikeln
Sereniss,Sereniss,,,,,Europe,,,,,,Universitätsmatrikeln
Seslacensis,Seslac,,,,,Europe,,,,,,Universitätsmatrikeln
Seßlach/Franken,Seßlach,,,,,Europe,,,,,,Universitätsmatrikeln
Seubelsdorffensis,Seubelsdorff,,,,,Europe,,,,,,Universitätsmatrikeln
Seuelburg/Franken,"Seuelburg, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Seulingen,Seulingen,,,,,Europe,,,,,,Universitätsmatrikeln
Sevenüch,Sevenüch,,,,,Europe,,,,,,Universitätsmatrikeln
Seybelsdorffensis,Seybelsdorff,,,,,Europe,,,,,,Universitätsmatrikeln
Seylauff,Seylauff,,,,,Europe,,,,,,Universitätsmatrikeln
Seylingen/Eichsf,"Seylingen, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Sickingensis,Sicking,,,,,Europe,,,,,,Universitätsmatrikeln
Siegensis,Sieg,,,,,Europe,,,,,,Universitätsmatrikeln
Siegburgensis,Siegburg,,,,,Europe,,,,,,Universitätsmatrikeln
Siegenensis,Siegen,,,,,Europe,,,,,,Universitätsmatrikeln
SiegenensisAntzhusanus,SiegenAntzhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Sigensis,Siegen,,,,,Europe,,,,,,Universitätsmatrikeln
Sigeburgensis,Sigeburg,,,,,Europe,,,,,,Universitätsmatrikeln
Sigenensis,Siegen,,,,,Europe,,,,,,Universitätsmatrikeln
Signiacensis,Siegen,,,,,Europe,,,,,,Universitätsmatrikeln
Silang,Silang,,,,,Europe,,,,,,Universitätsmatrikeln
Silberhusanus,Silberhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Silburgensis,Silburg,,,,,Europe,,,,,,Universitätsmatrikeln
Silesius,Silesius,,,,,Europe,,,,,,Universitätsmatrikeln
Simeranus,Simeranus,,,,,Europe,,,,,,Universitätsmatrikeln
Simmerensis,Simmer,,,,,Europe,,,,,,Universitätsmatrikeln
Simmern,Simmern,,,,,Europe,,,,,,Universitätsmatrikeln
Simmersfeldensis,Simmersfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Simmershausen,Simmershausen,,,,,Europe,,,,,,Universitätsmatrikeln
Sindelsheim,Sindelsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sindlingensis,Sindling,,,,,Europe,,,,,,Universitätsmatrikeln
Sindlingen,Sindlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Singlingensis,Singling,,,,,Europe,,,,,,Universitätsmatrikeln
Sintzheimensis,Sintzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sittardus,Sittardus,,,,,Europe,,,,,,Universitätsmatrikeln
Sitzung,Sitzung,,,,,Europe,,,,,,Universitätsmatrikeln
Siversheimensis,Siversheim,,,,,Europe,,,,,,Universitätsmatrikeln
Smallenbacensis,Smallenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Sobernheim,Sobernheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sobernheimensis,Sobernheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sohn,Sohn,,,,,Europe,,,,,,Universitätsmatrikeln
Sohrensis,Sohr,,,,,Europe,,,,,,Universitätsmatrikeln
Solitariensis,Solitar,,,,,Europe,,,,,,Universitätsmatrikeln
Somborn,Somborn,,,,,Europe,,,,,,Universitätsmatrikeln
Sombornensis,Somborn,,,,,Europe,,,,,,Universitätsmatrikeln
Somerensis,Somer,,,,,Europe,,,,,,Universitätsmatrikeln
Sommerau,Sommerau,,,,,Europe,,,,,,Universitätsmatrikeln
Sommeraviensis,Sommerau,,,,,Europe,,,,,,Universitätsmatrikeln
Sommereinensis,Sommerein,,,,,Europe,,,,,,Universitätsmatrikeln
Sommerin,Sommerin,,,,,Europe,,,,,,Universitätsmatrikeln
Sommerlocensis,Sommerloc,,,,,Europe,,,,,,Universitätsmatrikeln
Sommerlochensis,Sommerloch,,,,,Europe,,,,,,Universitätsmatrikeln
Somrensis,Somr,,,,,Europe,,,,,,Universitätsmatrikeln
Soredanus,Soredanus,,,,,Europe,,,,,,Universitätsmatrikeln
Sörgenloch,Sörgenloch,,,,,Europe,,,,,,Universitätsmatrikeln
Sosenheimensis,Sosenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sossenheimensis,Sossenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Soumagnensis,Soumagn,,,,,Europe,,,,,,Universitätsmatrikeln
Soumagne,Soumagne,,,,,Europe,,,,,,Universitätsmatrikeln
Spachbruckensis,Spachbruck,,,,,Europe,,,,,,Universitätsmatrikeln
Spachbrückensis,Spachbrück,,,,,Europe,,,,,,Universitätsmatrikeln
Spadanus,Spadanus,,,,,Europe,,,,,,Universitätsmatrikeln
Spagbruckensis,Spagbruck,,,,,Europe,,,,,,Universitätsmatrikeln
Spagbrückensis,Spagbrück,,,,,Europe,,,,,,Universitätsmatrikeln
Spaltensis,Spalt,,,,,Europe,,,,,,Universitätsmatrikeln
später,später,,,,,Europe,,,,,,Universitätsmatrikeln
Spiesheim,Spiesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Spirensis,Spir,,,,,Europe,,,,,,Universitätsmatrikeln
Sprendlingensis,Sprendling,,,,,Europe,,,,,,Universitätsmatrikeln
Stabulensis,Stabul,,,,,Europe,,,,,,Universitätsmatrikeln
Stadiorensis,Stadior,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtkaplan,Stadtkaplan,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtlohnensis,Stadtlohn,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtprozeltensis,Stadtprozelten,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtprozeltanus,Stadtprozelten,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtprozelten,Stadtprozelten,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtworbensis,Stadtworbis,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtworbianus,Stadtworbis,,,,,Europe,,,,,,Universitätsmatrikeln
Stadtworbensis/Eichsf,"Stadtworbis, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Stafelsteinensis,Stafelstein,,,,,Europe,,,,,,Universitätsmatrikeln
Staffelstein,Staffelstein,,,,,Europe,,,,,,Universitätsmatrikeln
Staffelsteinensis,Staffelstein,,,,,Europe,,,,,,Universitätsmatrikeln
Stattproceldensis,Stattproceld,,,,,Europe,,,,,,Universitätsmatrikeln
Stattprozeltensis,Stattprozelt,,,,,Europe,,,,,,Universitätsmatrikeln
Stattworbensis,Stadtworbis,,,,,Europe,,,,,,Universitätsmatrikeln
Stattworbianus,Stadtworbis,,,,,Europe,,,,,,Universitätsmatrikeln
Steckenrodensis,Steckenrod,,,,,Europe,,,,,,Universitätsmatrikeln
StefftAnspacensis,Stefft Anspach,,,,,Europe,,,,,,Universitätsmatrikeln
Steinensis,Stein,,,,,Europe,,,,,,Universitätsmatrikeln
Steinbacensis,Steinbach,,,,,Europe,,,,,,Universitätsmatrikeln
Steinbacensis/Eichsf,"Steinbach, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Steinbach/Eichsf,"Steinbachh, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Steinbuhlensis,Steinbuhl,,,,,Europe,,,,,,Universitätsmatrikeln
Steinfeld,Steinfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Steinhausensis,Steinhaus,,,,,Europe,,,,,,Universitätsmatrikeln
Steinheideroda,Steinheideroda,,,,,Europe,,,,,,Universitätsmatrikeln
Steinheimensis,Steinheim,,,,,Europe,,,,,,Universitätsmatrikeln
Steinheim/Main,"Steinheim, Main",,,,,Europe,,,,,,Universitätsmatrikeln
Stephanhausen,Stephanhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Stephani-Domianus,Stephani-Dom,,,,,Europe,,,,,,Universitätsmatrikeln
Stettfeld,Stettfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Stettinensis,Stettin,,,,,Europe,,,,,,Universitätsmatrikeln
Stierstadianus,Stierstad,,,,,Europe,,,,,,Universitätsmatrikeln
Stirstadiensis,Stirstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Stochemensis,Stochem,,,,,Europe,,,,,,Universitätsmatrikeln
Stockheimensis/Westph,"Stockheim, Westph",,,,,Europe,,,,,,Universitätsmatrikeln
Stockstadianus,Stockstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Stockstadiensis,Stockstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Stolbergensis,Stolberg,,,,,Europe,,,,,,Universitätsmatrikeln
Stra⁄burg,Straßburg,,,,,Europe,,,,,,Universitätsmatrikeln
Stralensis,Stral,,,,,Europe,,,,,,Universitätsmatrikeln
Stronensis,Stron,,,,,Europe,,,,,,Universitätsmatrikeln
Strutensis,Strut,,,,,Europe,,,,,,Universitätsmatrikeln
Stuckhardensis,Stuckhard,,,,,Europe,,,,,,Universitätsmatrikeln
Suevia,Suevia,,,,,Europe,,,,,,Universitätsmatrikeln
Suevo,Suevo,,,,,Europe,,,,,,Universitätsmatrikeln
Suevo-Gamundianus,Suevo-Gamund,,,,,Europe,,,,,,Universitätsmatrikeln
Suevus,Suevus,,,,,Europe,,,,,,Universitätsmatrikeln
Sultzbacensis,Sultzbach,,,,,Europe,,,,,,Universitätsmatrikeln
Sulzbacensis,Sulzbach,,,,,Europe,,,,,,Universitätsmatrikeln
Sulzheim,Sulzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Sulzheimensis,Sulzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Susalensis,Susal,,,,,Europe,,,,,,Universitätsmatrikeln
Svironiensis,Svironi,,,,,Europe,,,,,,Universitätsmatrikeln
Syntaxista,Syntaxista,,,,,Europe,,,,,,Universitätsmatrikeln
Tabernensis,Tabern,,,,,Europe,,,,,,Universitätsmatrikeln
Tabernesis,Taberne,,,,,Europe,,,,,,Universitätsmatrikeln
Tanheimensis,Tanheim,,,,,Europe,,,,,,Universitätsmatrikeln
Tattelheimensis,Tattelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Tauber-Bischofsheim,Tauber-Bischofsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Tectensis,Tect,,,,,Europe,,,,,,Universitätsmatrikeln
Teistungen,Teistungen,,,,,Europe,,,,,,Universitätsmatrikeln
Teistungensis/,Teistungen,,,,,Europe,,,,,,Universitätsmatrikeln
Tempiinensis,Tempiin,,,,,Europe,,,,,,Universitätsmatrikeln
Teussenhusanus,Teussenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Teutsnicensi,Teutsnicensi,,,,,Europe,,,,,,Universitätsmatrikeln
Thaboremontanus,Thaboremontanus,,,,,Europe,,,,,,Universitätsmatrikeln
Thann,Thann,,,,,Europe,,,,,,Universitätsmatrikeln
Theonis-Villanus,Theonis-Villanus,,,,,Europe,,,,,,Universitätsmatrikeln
Thimistiriensis,Thimistiri,,,,,Europe,,,,,,Universitätsmatrikeln
Thrarbacensis,Thrarbach,,,,,Europe,,,,,,Universitätsmatrikeln
Tigurinus,Tigurinus,,,,,Europe,,,,,,Universitätsmatrikeln
Tilendropiensis,Tilendropi,,,,,Europe,,,,,,Universitätsmatrikeln
Tillensis,Till,,,,,Europe,,,,,,Universitätsmatrikeln
Tolbiacensis,Tolbiac,,,,,Europe,,,,,,Universitätsmatrikeln
Töngeshoff,Töngeshoff,,,,,Europe,,,,,,Universitätsmatrikeln
Töngeshoffensis,Töngeshoff,,,,,Europe,,,,,,Universitätsmatrikeln
Toyginus,Toyginus,,,,,Europe,,,,,,Universitätsmatrikeln
Traiectensis,Traiect,,,,,Europe,,,,,,Universitätsmatrikeln
Trajectensis,Traject,,,,,Europe,,,,,,Universitätsmatrikeln
Trarbacensis,Trarbach,,,,,Europe,,,,,,Universitätsmatrikeln
Trechtinghusanus,Trechtinghusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Trechtingshausen,Trechtingshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Treistorfensis,Treistorf,,,,,Europe,,,,,,Universitätsmatrikeln
Trenfurtensis,Trenfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Trennfurt,Trennfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Trennfurtensis,Trennfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Treverensis,Trever,,,,,Europe,,,,,,Universitätsmatrikeln
Trevirensis,Trevir,,,,,Europe,,,,,,Universitätsmatrikeln
Treviranus,Treviranus,,,,,Europe,,,,,,Universitätsmatrikeln
Trierer,Trierer,,,,,Europe,,,,,,Universitätsmatrikeln
Triltzenbergensis,Triltzenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Trockau,Trockau,,,,,Europe,,,,,,Universitätsmatrikeln
Trosdorf,Trosdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Tubingensis,Tubing,,,,,Europe,,,,,,Universitätsmatrikeln
Tublngensis,Tublng,,,,,Europe,,,,,,Universitätsmatrikeln
Tulendorff,Tulendorff,,,,,Europe,,,,,,Universitätsmatrikeln
Tullensis,Tull,,,,,Europe,,,,,,Universitätsmatrikeln
Typographus,Typographus,,,,,Europe,,,,,,Universitätsmatrikeln
Überlingen,Überlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Ubius,Ubius,,,,,Europe,,,,,,Universitätsmatrikeln
Uckenhelmensis,Uckenhelm,,,,,Europe,,,,,,Universitätsmatrikeln
Udenhe,Udenhe,,,,,Europe,,,,,,Universitätsmatrikeln
Uderadtus,Uderadtus,,,,,Europe,,,,,,Universitätsmatrikeln
Uderanus,Uderanus,,,,,Europe,,,,,,Universitätsmatrikeln
Udra,Udra,,,,,Europe,,,,,,Universitätsmatrikeln
Ulmensis,Ulm,,,,,Europe,,,,,,Universitätsmatrikeln
Ultrajectensis,Ultraject,,,,,Europe,,,,,,Universitätsmatrikeln
um,um,,,,,Europe,,,,,,Universitätsmatrikeln
Umstadianus,Umstad,,,,,Europe,,,,,,Universitätsmatrikeln
Umstadiensis,Umstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Umstatt,Umstatt,,,,,Europe,,,,,,Universitätsmatrikeln
Undenheim,Undenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Undenheimensis,Undenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Underwaldensis,Underwald,,,,,Europe,,,,,,Universitätsmatrikeln
Urselanus/Eichsf,"Urselanus, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Ursell,Ursell,,,,,Europe,,,,,,Universitätsmatrikeln
Ursellanus,Ursellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Ursellanus/Eichsf,"Ursellanus, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Ursellanus-Wetteravus,Ursellanus-Wetteravus,,,,,Europe,,,,,,Universitätsmatrikeln
Ursfeldensis,Ursfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Usingensis,Using,,,,,Europe,,,,,,Universitätsmatrikeln
Uttifhofen,Uttifhofen,,,,,Europe,,,,,,Universitätsmatrikeln
Valendar,Valendar,,,,,Europe,,,,,,Universitätsmatrikeln
Valentinianus,Valentin,,,,,Europe,,,,,,Universitätsmatrikeln
Valentinus,Valentinus,,,,,Europe,,,,,,Universitätsmatrikeln
Valmy,Valmy,,,,,Europe,,,,,,Universitätsmatrikeln
Valthuranus,Valthuranus,,,,,Europe,,,,,,Universitätsmatrikeln
Valveyensis,Valvey,,,,,Europe,,,,,,Universitätsmatrikeln
Vangio,Vangio,,,,,Europe,,,,,,Universitätsmatrikeln
Vargulensis,Vargul,,,,,Europe,,,,,,Universitätsmatrikeln
Vechtensis,Vecht,,,,,Europe,,,,,,Universitätsmatrikeln
Veitshochheim,Veitshochheim,,,,,Europe,,,,,,Universitätsmatrikeln
Vendersheimensis,Vendersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Venningensis,Venning,,,,,Europe,,,,,,Universitätsmatrikeln
Venradensis,Venrad,,,,,Europe,,,,,,Universitätsmatrikeln
Verbacensis,Verbach,,,,,Europe,,,,,,Universitätsmatrikeln
Verdun,Verdun,,,,,Europe,,,,,,Universitätsmatrikeln
Verdunensis,Verdun,,,,,Europe,,,,,,Universitätsmatrikeln
Veriensis,Veri,,,,,Europe,,,,,,Universitätsmatrikeln
Vernensis,Vern,,,,,Europe,,,,,,Universitätsmatrikeln
Verniensis,Verni,,,,,Europe,,,,,,Universitätsmatrikeln
