event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
9484515e-8c65-4df3-bf1a-0f0e3cb8c370,WIAG-Pers-EPISCGatz-05426-001,Hermann von Hessen,Propst,Fritzlar,"Benediktinerkloster, dann Kollegiatstift St. Peter, Fritzlar",1465,1472,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 638;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 287-288",Q,Ort,https://sws.geonames.org/2924326,51.126333,9.272167
074c7f6f-78cf-4987-acdf-3a5b7190256a,WIAG-Pers-EPISCGatz-05426-001,Hermann von Hessen,Dekan,Köln,"Kollegiatstift St. Gereon, Köln",1468,1480,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 638;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 287-288;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
526a6ab4-cac3-40f8-a0d6-ca9881013204,WIAG-Pers-EPISCGatz-05426-001,Hermann von Hessen,Kanoniker,Maastrich,"Benediktinerabtei, dann Kollegiatstift St. Servatius, Maastricht, Niederlande",1468,,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 638;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 287-288",Q,Ort,https://sws.geonames.org/2751283,50.849167,5.689167
463573ee-e7e2-468f-872e-3f4620dd6de0,WIAG-Pers-EPISCGatz-05426-001,Hermann von Hessen,Propst,Aachen,"Kollegiatstift St. Maria, Aachen",1474,,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 287-288;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 638",Q,Ort,https://sws.geonames.org/3247449,50.772333,6.084333
e6210ee4-ce03-4b74-b34f-6bbed2af8c61,WIAG-Pers-EPISCGatz-05426-001,Hermann von Hessen,Domscholaster,Worms,Domstift Worms,14781479,,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 638;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 287-288;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
1c5a399c-4cae-4ecc-9ec2-3d420493a8a1,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Kanoniker,Fritzlar,"Benediktinerkloster, dann Kollegiatstift St. Peter, Fritzlar",1427,1482,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643",Q,Ort,https://sws.geonames.org/2924326,51.126333,9.272167
c57616b0-8c1f-40a4-930c-4bf00cceb6e6,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Mainz,Domstift Mainz,1429,1459,"Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
6d791bdb-dfb3-4af5-a2e1-c94c281883c4,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Kanoniker,Fritzlar,"Benediktinerkloster, dann Kollegiatstift St. Peter, Fritzlar",1429,,"Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703;Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437",Q,Ort,https://sws.geonames.org/2924326,51.126333,9.272167
6e2b3dbb-1dae-453d-a43a-7281332b607c,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Trier,Domstift Trier,1430,1461,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
92863b2e-262e-4401-882a-fd002ae29bc6,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Trier,Domstift Trier,1430,1465,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
bd2cac3b-76cd-4926-9947-f06548ddec6c,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Köln,Domstift Köln,1431,1482,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
f1573c2f-27fc-4522-b774-b5057620c75c,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Köln,Domstift Köln,1431,1482,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
89db135d-6cd4-4651-84ba-17cb13d73f20,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domscholaster,Köln,Domstift Köln,1436,1442,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
91dc7bda-09e5-4526-83ea-aeff1d251647,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domscholaster,Köln,Domstift Köln,1436,1442,"Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
4b929568-cd1c-4313-aef4-8fc5985fc9bd,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Kanoniker,Köln,"Kollegiatstift St. Gereon, Köln",1436,,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
6ee0e698-dbc0-4a31-904e-5b35e51238f1,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Trier,"Kollegiatstift St. Paulin, Trier",1442,1448,"Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
9ee7ca49-4f71-4642-be63-c739cab6808e,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Trier,"Kollegiatstift St. Paulin, Trier",1442,1448,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
29401e33-9f1a-4d89-ae8a-d9f38ead5ab6,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Mainz,"Kollegiatstift St. Viktor, Mainz",1442,,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b71fcb92-eeb0-4982-a228-18bc426f5385,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Mainz,"Kollegiatstift St. Viktor, Mainz",1442,,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a56dcc98-de2f-4530-a728-47ce1d4bb6f4,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Kanoniker,Köln,"Kollegiatstift St. Gereon, Köln",1446,1482,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
81e4276a-6f77-4256-bb5a-3a11ebeb9830,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Fritzlar,"Benediktinerkloster, dann Kollegiatstift St. Peter, Fritzlar",1447,1457,"Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703",Q,Ort,https://sws.geonames.org/2924326,51.126333,9.272167
b6c11c36-4351-433d-be00-10404b8989a4,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Fritzlar,"Benediktinerkloster, dann Kollegiatstift St. Peter, Fritzlar",1447,1457,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332",Q,Ort,https://sws.geonames.org/2924326,51.126333,9.272167
89dc02ac-cc52-4277-8887-3a69ab8d48ec,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domkustos,Mainz,Domstift Mainz,1453,1459,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9ec4c81c-d016-4d4b-9e90-4dc25e284189,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Propst,Mainz,"Kollegiatstift St. Johannes Baptista, Mainz",1453,1459,"Wolfgang Voss, Das Erzbistum Mainz 2: Die Mainzer Erzbischöfe von 1396 bis 1484 (Germania Sacra. Dritte Folge 21), Berlin/Boston 2023, S. 43, 151, 169–186, 188–191, 197, 202, 211, 215–235, 238–240, 242–244, 247f.;Frank Engel, Das Kölner Domkapitel in der Zeit Erzbischof Dietrichs II. von Moers (1414–1463). Kirchenpolitik und Landesherrschaft im nördlichen Rheinland und in Westfalen (Studien zur Germania Sacra. Neue Folge 12), Berlin/Boston 2022, S. 82, 142, 244, 397, 401, 403f., 437;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 604, 703",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
beec33a7-23c2-4f53-95f3-5248983ed9a3,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Kanoniker,Mainz,"Kollegiatstift St. Johannes Baptista, Mainz",1453,1459,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9108d896-5d9c-46ca-af06-6eb63df58bc3,WIAG-Pers-EPISCGatz-05444-001,Diether Graf von Isenburg-Büdingen,Domherr,Mainz,Domstift Mainz,14271429,1459,"Klaus Militzer (Bearb.), Die Protokolle des Kölner Domkapitels 1: Regesten 1454–1511 (Publikationen der Gesellschaft für Rheinische Geschichtskunde 77), Düsseldorf 2009, S. 643;Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 330-332;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 512f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 388f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
faed8f86-fd56-4cc6-9bca-0cbdd95a76a8,WIAG-Pers-EPISCGatz-05447-001,Johann Markgraf von Baden,"Domherr, Anwärter",Straßburg,"Domstift Straßburg, Frankreich",1447,,"Erwin Gatz (Hg.)/Brodkorb, Clemens (Bearb.), Die Bischöfe des Heiligen Römischen Reiches 1448 bis 1648. Ein biographisches Lexikon, Berlin 1996, S. 341-343;Friedrich Wachter, General-Personal-Schematismus der Erzdiözese Bamberg 1007–1907. Eine Beigabe zum Jubeljahre der Bistumsgründung, Bamberg 1908, S. 20, ID/Nr. 343;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 406;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 329f.;Johannes Kist, Das Bamberger Domkapitel von 1399–1556. Ein Beitrag zur Geschichte seiner Verfassung, seines Wirkens und seiner Mitglieder (Historisch-diplomatische Forschungen 7), Weimar 1943, S. 144f., ID/Nr. 12;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 328f., ID/Nr. 14",Q,Ort,https://sws.geonames.org/2973783,48.583611,7.748056
